sub_ffe00cfc: !!early_print
sub_ffe807b4: !!load_kdebug
dat_ffe85070: !!syscall_table_85070
dat_ffe85470: !!some_function_table_85470
dat_ffea9ce0: !!syscall_table_a9ce0
dat_ffeaa0e0: !!syscall_table_aa0e0
sub_ffee0000: !!KiInitAddressSpace
sub_ffee0a60: !!PhysicalToEffectiveUncachedImpl
sub_fff00000: !!exception_vector_reset
sub_fff00100: !!exception_vector_soft_reset
sub_fff00200: !!exception_vector_machine_check
sub_fff00300: !!exception_vector_dsi
sub_fff00400: !!exception_vector_isi
sub_fff00500: !!exception_vector_interrupt
sub_fff00600: !!exception_vector_alignment
sub_fff00700: !!exception_vector_program
sub_fff00900: !!exception_vector_decrementer
sub_fff00a00: !!exception_vector_unused_a00
sub_fff00b00: !!exception_vector_unused_b00
sub_fff00c00: !!exception_vector_syscall
sub_fff0180c: !!KiInitKernelFinish
sub_fff01890: !!print_diag
sub_fff018c0: !!unimplemented_system_call_handler
sub_fff018d4: !!non_recoverable_system_call_handler
sub_fff0191c: !!syscall_14_part2
sub_fff01b44: !!call_ospanic_with_20
sub_fff01b94: !!syscall_SetFPUContext_part2
sub_fff01bd8: !!syscall_13_mmcrandpmc
sub_fff01c24: !!syscall_6_part2
sub_fff01d60: !!dispatch_extended_syscall
sub_fff01f00: !!OSWriteRegister32Ex_part2
sub_fff02040: !!syscall_dispatch_table_0
sub_fff02060: !!syscall_dispatch_1
sub_fff02080: !!syscall_dispatch_2
sub_fff020a0: !!syscall_dispatch_3
sub_fff020c0: !!syscall_dispatch_4
sub_fff020e0: !!syscall_dispatch_5
sub_fff02100: !!syscall_dispatch_6
sub_fff02120: !!syscall_dispatch_7
sub_fff02140: !!syscall_dispatch_8
sub_fff02160: !!syscall_dispatch_9_GetCurrentFPUContext
sub_fff02180: !!syscall_dispatch_10_SetCurrentFPUContext
sub_fff021a0: !!syscall_dispatch_11
sub_fff021c0: !!syscall_dispatch_12_set_gather_pipe
sub_fff021e0: !!syscall_dispatch_13_mmcrandpmc
sub_fff02220: !!syscall_dispatch_14
sub_fff02220: !!syscall_dispatch_15
sub_fff02260: !!syscall_dispatch_16
sub_fff02260: !!syscall_dispatch_17_OSReadRegister32Ex
sub_fff02280: !!syscall_dispatch_18_OSWriteRegister32Ex
sub_fff022a0: !!syscall_dispatch_19
sub_fff022c0: !!syscall_dispatch_20
sub_fff022e0: !!syscall_dispatch_21
sub_fff02300: !!syscall_dispatch_22
sub_fff02320: !!syscall_dispatch_23
sub_fff02340: !!syscall_dispatch_24_EnableFPU
sub_fff02360: !!syscall_dispatch_25_OSGetSecurityLevel
sub_fff024f0: !!KeUpdateCoretime
sub_fff02540: !!function_prologue_r30_r3_r31_r4
sub_fff0254c: !!function_epilogue_r4_r31_r3_r30
sub_fff02648: !!exception_handler_end
sub_fff02cc0: !!print_exception_info
sub_fff02e94: !!KiSetExExit
sub_fff02f18: !!somethingSetPExCallback
sub_fff02f70: !!SomethingDSIException
sub_fff03074: !!UnhandledProgramException
